Task,Start,Finish,Cores,RequestId
23.5,2022-07-18 14:33:09.842477,2022-07-18 14:33:33.842477,1,
23.5,2022-07-18 14:33:33.842477,2022-07-18 14:34:00.842477,2,
-1,2022-07-18 14:34:12.559906,2022-07-18 14:34:12.560204,3,34
27,2022-07-18 14:34:15.803392,2022-07-18 14:35:25.020924,13,27
31,2022-07-18 14:34:17.470410,2022-07-18 14:36:06.648802,7,31
34,2022-07-18 14:34:19.155833,2022-07-18 14:38:56.608249,3,34
-1,2022-07-18 14:34:27.572102,2022-07-18 14:34:27.572611,20,35
24.5,2022-07-18 14:32:51.299064,2022-07-18 14:33:17.299064,1,
24.5,2022-07-18 14:33:17.299064,2022-07-18 14:33:42.299064,2,
24.5,2022-07-18 14:33:42.299064,2022-07-18 14:34:07.299064,1,
24.5,2022-07-18 14:34:07.299064,2022-07-18 14:34:30.299064,2,
-1,2022-07-18 14:34:42.587897,2022-07-18 14:34:42.588200,13,36
33,2022-07-18 14:34:45.444932,2022-07-18 14:37:14.215562,5,33
22.5,2022-07-18 14:31:19.604932,2022-07-18 14:32:17.604932,1,
22.5,2022-07-18 14:32:17.604932,2022-07-18 14:33:01.604932,2,
22.5,2022-07-18 14:33:01.604932,2022-07-18 14:33:53.604932,1,
22.5,2022-07-18 14:33:53.604932,2022-07-18 14:34:48.604932,2,
-1,2022-07-18 14:34:57.599858,2022-07-18 14:34:57.600079,17,37
26.5,2022-07-18 14:33:17.408221,2022-07-18 14:33:51.408221,1,
26.5,2022-07-18 14:33:51.408221,2022-07-18 14:34:17.408221,2,
26.5,2022-07-18 14:34:17.408221,2022-07-18 14:34:41.408221,1,
26.5,2022-07-18 14:34:41.408221,2022-07-18 14:35:03.408221,2,
30.5,2022-07-18 14:33:20.843494,2022-07-18 14:33:56.843494,1,
30.5,2022-07-18 14:33:56.843494,2022-07-18 14:34:19.843494,2,
30.5,2022-07-18 14:34:19.843494,2022-07-18 14:34:41.843494,1,
30.5,2022-07-18 14:34:41.843494,2022-07-18 14:35:04.843494,2,
-1,2022-07-18 14:35:12.611826,2022-07-18 14:35:12.612003,16,38
29,2022-07-18 14:35:19.243151,2022-07-18 14:36:24.409280,18,29
27.5,2022-07-18 14:34:15.803392,2022-07-18 14:34:37.803392,1,
27.5,2022-07-18 14:34:37.803392,2022-07-18 14:34:53.803392,2,
27.5,2022-07-18 14:34:53.803392,2022-07-18 14:35:07.803392,1,
27.5,2022-07-18 14:35:07.803392,2022-07-18 14:35:20.803392,2,
-1,2022-07-18 14:35:27.623827,2022-07-18 14:35:27.624082,16,39
25.5,2022-07-18 14:33:15.784496,2022-07-18 14:33:57.784496,1,
25.5,2022-07-18 14:33:57.784496,2022-07-18 14:34:27.784496,2,
25.5,2022-07-18 14:34:27.784496,2022-07-18 14:35:01.784496,1,
25.5,2022-07-18 14:35:01.784496,2022-07-18 14:35:29.784496,2,
-1,2022-07-18 14:35:42.635887,2022-07-18 14:35:42.636126,15,40
32,2022-07-18 14:35:44.918280,2022-07-18 14:36:48.398468,19,32
-1,2022-07-18 14:35:57.647839,2022-07-18 14:35:57.648082,9,41
41,2022-07-18 14:35:59.298170,2022-07-18 14:37:43.401678,9,41
31.5,2022-07-18 14:34:17.470410,2022-07-18 14:34:52.470410,1,
31.5,2022-07-18 14:34:52.470410,2022-07-18 14:35:17.470410,2,
31.5,2022-07-18 14:35:17.470410,2022-07-18 14:35:40.470410,1,
31.5,2022-07-18 14:35:40.470410,2022-07-18 14:36:03.470410,2,
-1,2022-07-18 14:36:12.659874,2022-07-18 14:36:12.660162,19,42
29.5,2022-07-18 14:35:19.243151,2022-07-18 14:35:38.243151,1,
29.5,2022-07-18 14:35:38.243151,2022-07-18 14:35:50.243151,2,
29.5,2022-07-18 14:35:50.243151,2022-07-18 14:36:04.243151,1,
29.5,2022-07-18 14:36:04.243151,2022-07-18 14:36:20.243151,2,
-1,2022-07-18 14:36:27.671811,2022-07-18 14:36:27.671980,4,43
35,2022-07-18 14:36:35.967154,2022-07-18 14:37:48.850499,20,35
43,2022-07-18 14:36:37.623414,2022-07-18 14:39:42.837118,4,43
-1,2022-07-18 14:36:42.683843,2022-07-18 14:36:42.684095,7,44
32.5,2022-07-18 14:35:44.918280,2022-07-18 14:36:06.918280,1,
32.5,2022-07-18 14:36:06.918280,2022-07-18 14:36:21.918280,2,
32.5,2022-07-18 14:36:21.918280,2022-07-18 14:36:32.918280,1,
32.5,2022-07-18 14:36:32.918280,2022-07-18 14:36:44.918280,2,
-1,2022-07-18 14:36:57.695793,2022-07-18 14:36:57.695957,12,45
36,2022-07-18 14:36:59.978115,2022-07-18 14:38:11.589735,13,36
44,2022-07-18 14:37:01.673040,2022-07-18 14:38:50.494242,7,44
-1,2022-07-18 14:37:12.707896,2022-07-18 14:37:12.708178,8,46
33.5,2022-07-18 14:34:45.444932,2022-07-18 14:35:27.444932,1,
33.5,2022-07-18 14:35:27.444932,2022-07-18 14:36:02.444932,2,
33.5,2022-07-18 14:36:02.444932,2022-07-18 14:36:34.444932,1,
33.5,2022-07-18 14:36:34.444932,2022-07-18 14:37:09.444932,2,
-1,2022-07-18 14:37:27.719857,2022-07-18 14:37:27.720200,8,47
-1,2022-07-18 14:37:42.731888,2022-07-18 14:37:42.732163,13,48
41.5,2022-07-18 14:35:59.298170,2022-07-18 14:36:30.298170,1,
41.5,2022-07-18 14:36:30.298170,2022-07-18 14:36:53.298170,2,
41.5,2022-07-18 14:36:53.298170,2022-07-18 14:37:17.298170,1,
41.5,2022-07-18 14:37:17.298170,2022-07-18 14:37:40.298170,2,
35.5,2022-07-18 14:36:35.967154,2022-07-18 14:36:56.967154,1,
35.5,2022-07-18 14:36:56.967154,2022-07-18 14:37:12.967154,2,
35.5,2022-07-18 14:37:12.967154,2022-07-18 14:37:30.967154,1,
35.5,2022-07-18 14:37:30.967154,2022-07-18 14:37:45.967154,2,
-1,2022-07-18 14:37:57.747577,2022-07-18 14:37:57.747835,20,49
37,2022-07-18 14:38:00.381717,2022-07-18 14:39:16.964983,17,37
38,2022-07-18 14:38:01.935847,2022-07-18 14:39:18.878619,16,38
36.5,2022-07-18 14:36:59.978115,2022-07-18 14:37:24.978115,1,
36.5,2022-07-18 14:37:24.978115,2022-07-18 14:37:40.978115,2,
36.5,2022-07-18 14:37:40.978115,2022-07-18 14:37:54.978115,1,
36.5,2022-07-18 14:37:54.978115,2022-07-18 14:38:08.978115,2,
-1,2022-07-18 14:38:12.759901,2022-07-18 14:38:12.760161,18,50
40,2022-07-18 14:38:23.259128,2022-07-18 14:39:34.061873,15,40
-1,2022-07-18 14:38:27.772005,2022-07-18 14:38:27.772269,5,51
-1,2022-07-18 14:38:42.783887,2022-07-18 14:38:42.784213,12,52
44.5,2022-07-18 14:37:01.673040,2022-07-18 14:37:35.673040,1,
44.5,2022-07-18 14:37:35.673040,2022-07-18 14:37:58.673040,2,
44.5,2022-07-18 14:37:58.673040,2022-07-18 14:38:21.673040,1,
44.5,2022-07-18 14:38:21.673040,2022-07-18 14:38:46.673040,2,
34.5,2022-07-18 14:34:19.155833,2022-07-18 14:35:36.155833,1,
34.5,2022-07-18 14:35:36.155833,2022-07-18 14:36:40.155833,2,
34.5,2022-07-18 14:36:40.155833,2022-07-18 14:37:45.155833,1,
34.5,2022-07-18 14:37:45.155833,2022-07-18 14:38:52.155833,2,
-1,2022-07-18 14:38:57.795834,2022-07-18 14:38:57.796067,20,53
46,2022-07-18 14:39:08.174228,2022-07-18 14:40:43.140155,8,46
-1,2022-07-18 14:39:12.807838,2022-07-18 14:39:12.808193,18,54
37.5,2022-07-18 14:38:00.381717,2022-07-18 14:38:23.381717,1,
37.5,2022-07-18 14:38:23.381717,2022-07-18 14:38:40.381717,2,
37.5,2022-07-18 14:38:40.381717,2022-07-18 14:38:56.381717,1,
37.5,2022-07-18 14:38:56.381717,2022-07-18 14:39:13.381717,2,
38.5,2022-07-18 14:38:01.935847,2022-07-18 14:38:26.935847,1,
38.5,2022-07-18 14:38:26.935847,2022-07-18 14:38:45.935847,2,
38.5,2022-07-18 14:38:45.935847,2022-07-18 14:39:00.935847,1,
38.5,2022-07-18 14:39:00.935847,2022-07-18 14:39:14.935847,2,
-1,2022-07-18 14:39:27.822270,2022-07-18 14:39:27.822490,15,55
39,2022-07-18 14:39:30.391220,2022-07-18 14:40:34.800301,16,39
42,2022-07-18 14:39:31.873628,2022-07-18 14:40:38.775148,19,42
40.5,2022-07-18 14:38:23.259128,2022-07-18 14:38:48.259128,1,
40.5,2022-07-18 14:38:48.259128,2022-07-18 14:39:04.259128,2,
40.5,2022-07-18 14:39:04.259128,2022-07-18 14:39:17.259128,1,
40.5,2022-07-18 14:39:17.259128,2022-07-18 14:39:30.259128,2,
-1,2022-07-18 14:39:42.835969,2022-07-18 14:39:42.836309,10,56
43.5,2022-07-18 14:36:37.623414,2022-07-18 14:37:30.623414,1,
43.5,2022-07-18 14:37:30.623414,2022-07-18 14:38:13.623414,2,
43.5,2022-07-18 14:38:13.623414,2022-07-18 14:38:59.623414,1,
43.5,2022-07-18 14:38:59.623414,2022-07-18 14:39:40.623414,2,
45,2022-07-18 14:39:54.418585,2022-07-18 14:41:21.531066,12,45
51,2022-07-18 14:39:56.145113,2022-07-18 14:42:22.229277,5,51
-1,2022-07-18 14:39:57.847819,2022-07-18 14:39:57.848052,14,57
-1,2022-07-18 14:40:12.859969,2022-07-18 14:40:12.860516,10,58
-1,2022-07-18 14:40:27.871900,2022-07-18 14:40:27.872347,10,59
39.5,2022-07-18 14:39:30.391220,2022-07-18 14:39:47.391220,1,
39.5,2022-07-18 14:39:47.391220,2022-07-18 14:39:59.391220,2,
39.5,2022-07-18 14:39:59.391220,2022-07-18 14:40:14.391220,1,
39.5,2022-07-18 14:40:14.391220,2022-07-18 14:40:30.391220,2,
42.5,2022-07-18 14:39:31.873628,2022-07-18 14:39:52.873628,1,
42.5,2022-07-18 14:39:52.873628,2022-07-18 14:40:07.873628,2,
42.5,2022-07-18 14:40:07.873628,2022-07-18 14:40:21.873628,1,
42.5,2022-07-18 14:40:21.873628,2022-07-18 14:40:35.873628,2,
-1,2022-07-18 14:40:42.883782,2022-07-18 14:40:42.884000,15,60
46.5,2022-07-18 14:39:08.174228,2022-07-18 14:39:35.174228,1,
46.5,2022-07-18 14:39:35.174228,2022-07-18 14:39:56.174228,2,
46.5,2022-07-18 14:39:56.174228,2022-07-18 14:40:18.174228,1,
46.5,2022-07-18 14:40:18.174228,2022-07-18 14:40:40.174228,2,
47,2022-07-18 14:40:54.568167,2022-07-18 14:42:33.750961,8,47
48,2022-07-18 14:40:56.103820,2022-07-18 14:42:14.790646,13,48
49,2022-07-18 14:40:57.546539,2022-07-18 14:42:11.168555,20,49
-1,2022-07-18 14:40:57.895830,2022-07-18 14:40:57.896066,9,61
-1,2022-07-18 14:41:12.907986,2022-07-18 14:41:12.908487,8,62
45.5,2022-07-18 14:39:54.418585,2022-07-18 14:40:23.418585,1,
45.5,2022-07-18 14:40:23.418585,2022-07-18 14:40:42.418585,2,
45.5,2022-07-18 14:40:42.418585,2022-07-18 14:40:59.418585,1,
45.5,2022-07-18 14:40:59.418585,2022-07-18 14:41:18.418585,2,
-1,2022-07-18 14:41:27.919856,2022-07-18 14:41:27.920171,12,63
52,2022-07-18 14:41:33.142871,2022-07-18 14:42:49.376702,12,52
28.5,2022-07-18 14:33:19.247592,2022-07-18 14:35:46.247592,1,
28.5,2022-07-18 14:35:46.247592,2022-07-18 14:37:50.247592,2,
28.5,2022-07-18 14:37:50.247592,2022-07-18 14:39:54.247592,1,
28.5,2022-07-18 14:39:54.247592,2022-07-18 14:42:02.247592,2,
49.5,2022-07-18 14:40:57.546539,2022-07-18 14:41:24.546539,1,
49.5,2022-07-18 14:41:24.546539,2022-07-18 14:41:38.546539,2,
49.5,2022-07-18 14:41:38.546539,2022-07-18 14:41:53.546539,1,
49.5,2022-07-18 14:41:53.546539,2022-07-18 14:42:08.546539,2,
48.5,2022-07-18 14:40:56.103820,2022-07-18 14:41:22.103820,1,
48.5,2022-07-18 14:41:22.103820,2022-07-18 14:41:38.103820,2,
48.5,2022-07-18 14:41:38.103820,2022-07-18 14:41:55.103820,1,
48.5,2022-07-18 14:41:55.103820,2022-07-18 14:42:12.103820,2,
51.5,2022-07-18 14:39:56.145113,2022-07-18 14:40:40.145113,1,
51.5,2022-07-18 14:40:40.145113,2022-07-18 14:41:10.145113,2,
51.5,2022-07-18 14:41:10.145113,2022-07-18 14:41:43.145113,1,
51.5,2022-07-18 14:41:43.145113,2022-07-18 14:42:18.145113,2,
50,2022-07-18 14:42:33.721793,2022-07-18 14:43:38.739412,18,50
47.5,2022-07-18 14:40:54.568167,2022-07-18 14:41:24.568167,1,
47.5,2022-07-18 14:41:24.568167,2022-07-18 14:41:47.568167,2,
47.5,2022-07-18 14:41:47.568167,2022-07-18 14:42:10.568167,1,
47.5,2022-07-18 14:42:10.568167,2022-07-18 14:42:30.568167,2,
53,2022-07-18 14:42:35.342884,2022-07-18 14:43:44.159414,20,53
56,2022-07-18 14:42:45.341173,2022-07-18 14:44:06.509217,10,56
52.5,2022-07-18 14:41:33.142871,2022-07-18 14:42:01.142871,1,
52.5,2022-07-18 14:42:01.142871,2022-07-18 14:42:19.142871,2,
52.5,2022-07-18 14:42:19.142871,2022-07-18 14:42:33.142871,1,
52.5,2022-07-18 14:42:33.142871,2022-07-18 14:42:46.142871,2,
55,2022-07-18 14:43:00.922612,2022-07-18 14:44:12.048837,15,55
50.5,2022-07-18 14:42:33.721793,2022-07-18 14:42:52.721793,1,
50.5,2022-07-18 14:42:52.721793,2022-07-18 14:43:06.721793,2,
50.5,2022-07-18 14:43:06.721793,2022-07-18 14:43:22.721793,1,
50.5,2022-07-18 14:43:22.721793,2022-07-18 14:43:36.721793,2,
53.5,2022-07-18 14:42:35.342884,2022-07-18 14:42:56.342884,1,
53.5,2022-07-18 14:42:56.342884,2022-07-18 14:43:10.342884,2,
53.5,2022-07-18 14:43:10.342884,2022-07-18 14:43:25.342884,1,
53.5,2022-07-18 14:43:25.342884,2022-07-18 14:43:41.342884,2,
54,2022-07-18 14:43:55.600163,2022-07-18 14:45:02.981641,18,54
57,2022-07-18 14:43:57.073544,2022-07-18 14:45:06.272513,14,57
56.5,2022-07-18 14:42:45.341173,2022-07-18 14:43:10.341173,1,
56.5,2022-07-18 14:43:10.341173,2022-07-18 14:43:31.341173,2,
56.5,2022-07-18 14:43:31.341173,2022-07-18 14:43:48.341173,1,
56.5,2022-07-18 14:43:48.341173,2022-07-18 14:44:04.341173,2,
55.5,2022-07-18 14:43:00.922612,2022-07-18 14:43:24.922612,1,
55.5,2022-07-18 14:43:24.922612,2022-07-18 14:43:40.922612,2,
55.5,2022-07-18 14:43:40.922612,2022-07-18 14:43:54.922612,1,
55.5,2022-07-18 14:43:54.922612,2022-07-18 14:44:08.922612,2,
58,2022-07-18 14:44:23.580087,2022-07-18 14:46:01.327920,10,58
59,2022-07-18 14:44:25.091412,2022-07-18 14:45:52.085449,10,59
61,2022-07-18 14:44:26.625135,2022-07-18 14:46:09.779476,9,61
54.5,2022-07-18 14:43:55.600163,2022-07-18 14:44:16.600163,1,
54.5,2022-07-18 14:44:16.600163,2022-07-18 14:44:29.600163,2,
54.5,2022-07-18 14:44:29.600163,2022-07-18 14:44:45.600163,1,
54.5,2022-07-18 14:44:45.600163,2022-07-18 14:45:00.600163,2,
57.5,2022-07-18 14:43:57.073544,2022-07-18 14:44:19.073544,1,
57.5,2022-07-18 14:44:19.073544,2022-07-18 14:44:32.073544,2,
57.5,2022-07-18 14:44:32.073544,2022-07-18 14:44:48.073544,1,
57.5,2022-07-18 14:44:48.073544,2022-07-18 14:45:04.073544,2,
60,2022-07-18 14:45:17.793269,2022-07-18 14:46:23.448142,15,60
62,2022-07-18 14:45:19.425380,2022-07-18 14:46:19.486560,8,62
