Task,Start,Finish,Cores,RequestId
4,2022-11-29 18:39:01.127734,2022-11-29 18:39:02.006112,10,4
3,2022-11-29 18:39:01.922969,2022-11-29 18:39:02.400934,13,3
4,2022-11-29 18:39:02.006118,2022-11-29 18:39:02.523541,12,4
5,2022-11-29 18:39:02.122572,2022-11-29 18:39:02.669313,6,5
6,2022-11-29 18:39:02.209397,2022-11-29 18:39:02.781162,4,6
7,2022-11-29 18:39:02.314664,2022-11-29 18:39:02.915103,5,7
3,2022-11-29 18:39:02.400943,2022-11-29 18:39:13.751113,14,3
4,2022-11-29 18:39:02.523549,2022-11-29 18:39:13.880400,13,4
5,2022-11-29 18:39:02.669321,2022-11-29 18:39:13.996487,7,5
6,2022-11-29 18:39:02.781170,2022-11-29 18:39:14.116455,5,6
7,2022-11-29 18:39:02.915111,2022-11-29 18:39:14.244553,6,7
2.5,2022-11-29 18:37:11.755279,2022-11-29 18:37:54.755279,1,
2.5,2022-11-29 18:37:54.755279,2022-11-29 18:38:27.755279,2,
2.5,2022-11-29 18:38:27.755279,2022-11-29 18:38:58.755279,1,
3,2022-11-29 18:39:13.751121,2022-11-29 18:40:45.779549,17,3
4,2022-11-29 18:39:13.880409,2022-11-29 18:39:14.374967,16,4
5,2022-11-29 18:39:13.996498,2022-11-29 18:39:14.508427,10,5
6,2022-11-29 18:39:14.116465,2022-11-29 18:39:14.652405,8,6
7,2022-11-29 18:39:14.244564,2022-11-29 18:39:14.783085,9,7
4,2022-11-29 18:39:14.374975,2022-11-29 18:39:44.303100,17,4
5,2022-11-29 18:39:14.508434,2022-11-29 18:39:52.954520,11,5
6,2022-11-29 18:39:14.652413,2022-11-29 18:39:55.856361,9,6
7,2022-11-29 18:39:14.783092,2022-11-29 18:39:58.366739,10,7
-3,2022-11-29 18:39:54.854516,2022-11-29 18:39:55.855986,4,4
4,2022-11-29 18:39:58.352937,2022-11-29 18:41:45.574616,17,4
-3,2022-11-29 18:40:03.506058,2022-11-29 18:40:04.507569,5,5
5,2022-11-29 18:40:06.978330,2022-11-29 18:40:07.159167,11,5
5,2022-11-29 18:40:07.159175,2022-11-29 18:40:11.175082,12,5
7,2022-11-29 18:40:07.270550,2022-11-29 18:41:15.023229,11,7
-3,2022-11-29 18:40:07.270844,2022-11-29 18:40:08.272156,6,6
6,2022-11-29 18:40:10.992152,2022-11-29 18:40:11.290695,7,6
5,2022-11-29 18:40:11.175089,2022-11-29 18:40:55.932471,14,5
6,2022-11-29 18:40:11.290701,2022-11-29 18:40:56.069178,9,6
-3,2022-11-29 18:40:11.290971,2022-11-29 18:40:12.292251,7,7
7,2022-11-29 18:40:14.918070,2022-11-29 18:41:15.023234,7,7
3.5,2022-11-29 18:37:17.861087,2022-11-29 18:37:56.861087,1,
3.5,2022-11-29 18:37:56.861087,2022-11-29 18:38:25.861087,2,
3.5,2022-11-29 18:38:25.861087,2022-11-29 18:38:57.861087,1,
5,2022-11-29 18:40:55.932483,2022-11-29 18:41:51.385916,17,5
6,2022-11-29 18:40:56.069192,2022-11-29 18:41:51.136970,13,6
-3,2022-11-29 18:41:25.576161,2022-11-29 18:41:26.577578,7,7
7,2022-11-29 18:41:29.164284,2022-11-29 18:42:02.683288,7,7
4.5,2022-11-29 18:37:24.076407,2022-11-29 18:38:06.076407,1,
4.5,2022-11-29 18:38:06.076407,2022-11-29 18:38:38.076407,2,
4.5,2022-11-29 18:38:38.076407,2022-11-29 18:39:06.076407,1,
5.5,2022-11-29 18:38:52.888891,2022-11-29 18:39:36.888891,1,
5.5,2022-11-29 18:39:36.888891,2022-11-29 18:40:04.888891,2,
5.5,2022-11-29 18:40:04.888891,2022-11-29 18:40:31.888891,1,
6,2022-11-29 18:42:01.637683,2022-11-29 18:43:41.421965,17,6
-3,2022-11-29 18:42:01.681539,2022-11-29 18:42:02.682935,6,6
7,2022-11-29 18:42:02.683297,2022-11-29 18:42:29.267183,17,7
6,2022-11-29 18:42:05.139894,2022-11-29 18:43:41.421968,17,6
-3,2022-11-29 18:42:39.856363,2022-11-29 18:42:40.857841,7,7
7,2022-11-29 18:42:43.387839,2022-11-29 18:44:21.443067,17,7
6.5,2022-11-29 18:38:55.582132,2022-11-29 18:39:46.582132,1,
6.5,2022-11-29 18:39:46.582132,2022-11-29 18:40:22.582132,2,
6.5,2022-11-29 18:40:22.582132,2022-11-29 18:40:50.582132,1,
6.5,2022-11-29 18:40:50.582132,2022-11-29 18:41:18.582132,2,
7.5,2022-11-29 18:38:58.303935,2022-11-29 18:39:36.303935,1,
7.5,2022-11-29 18:39:36.303935,2022-11-29 18:40:04.303935,2,
7.5,2022-11-29 18:40:04.303935,2022-11-29 18:40:31.303935,1,
