Task,Start,Finish,Cores,RequestId
-1,2022-07-13 19:47:20.663799,2022-07-13 19:47:20.663929,8,16
15.5,2022-07-13 19:47:15.847927,2022-07-13 19:47:31.847927,1,
15.5,2022-07-13 19:47:31.847927,2022-07-13 19:47:43.847927,2,
-1,2022-07-13 19:47:50.694071,2022-07-13 19:47:50.694169,12,17
16,2022-07-13 19:47:58.168769,2022-07-13 19:48:28.188121,64,16
-1,2022-07-13 19:48:20.719834,2022-07-13 19:48:20.719960,11,18
16.5,2022-07-13 19:47:58.168769,2022-07-13 19:48:14.168769,1,
16.5,2022-07-13 19:48:14.168769,2022-07-13 19:48:26.168769,2,
17,2022-07-13 19:48:39.442082,2022-07-13 19:49:10.878521,63,17
-1,2022-07-13 19:48:50.747841,2022-07-13 19:48:50.748003,11,19
17.5,2022-07-13 19:48:39.442082,2022-07-13 19:48:56.442082,1,
17.5,2022-07-13 19:48:56.442082,2022-07-13 19:49:09.442082,2,
-1,2022-07-13 19:49:20.778142,2022-07-13 19:49:20.778238,8,20
18,2022-07-13 19:49:22.152937,2022-07-13 19:49:54.947653,63,18
-1,2022-07-13 19:49:50.808397,2022-07-13 19:49:50.808538,9,21
18.5,2022-07-13 19:49:22.152937,2022-07-13 19:49:39.152937,1,
18.5,2022-07-13 19:49:39.152937,2022-07-13 19:49:52.152937,2,
20,2022-07-13 19:50:06.220298,2022-07-13 19:50:37.080770,64,20
-1,2022-07-13 19:50:20.838721,2022-07-13 19:50:20.838920,14,22
20.5,2022-07-13 19:50:06.220298,2022-07-13 19:50:23.220298,1,
20.5,2022-07-13 19:50:23.220298,2022-07-13 19:50:34.220298,2,
22,2022-07-13 19:50:48.314279,2022-07-13 19:51:17.583207,63,22
-1,2022-07-13 19:50:50.869068,2022-07-13 19:50:50.869205,11,23
22.5,2022-07-13 19:50:48.314279,2022-07-13 19:51:04.314279,1,
22.5,2022-07-13 19:51:04.314279,2022-07-13 19:51:15.314279,2,
-1,2022-07-13 19:51:20.899319,2022-07-13 19:51:20.899419,8,24
23,2022-07-13 19:51:28.872248,2022-07-13 19:52:00.652083,64,23
-1,2022-07-13 19:51:50.929613,2022-07-13 19:51:50.929840,11,25
23.5,2022-07-13 19:51:28.872248,2022-07-13 19:51:45.872248,1,
23.5,2022-07-13 19:51:45.872248,2022-07-13 19:51:58.872248,2,
24,2022-07-13 19:52:11.912567,2022-07-13 19:52:43.707750,64,24
-1,2022-07-13 19:52:20.959981,2022-07-13 19:52:20.960126,12,26
24.5,2022-07-13 19:52:11.912567,2022-07-13 19:52:28.912567,1,
24.5,2022-07-13 19:52:28.912567,2022-07-13 19:52:41.912567,2,
-1,2022-07-13 19:52:50.990274,2022-07-13 19:52:50.990365,11,27
25,2022-07-13 19:52:54.975960,2022-07-13 19:53:24.888065,63,25
-1,2022-07-13 19:53:21.020488,2022-07-13 19:53:21.020638,10,28
25.5,2022-07-13 19:52:54.975960,2022-07-13 19:53:10.975960,1,
25.5,2022-07-13 19:53:10.975960,2022-07-13 19:53:22.975960,2,
27,2022-07-13 19:53:36.160009,2022-07-13 19:54:08.006077,63,27
-1,2022-07-13 19:53:51.050773,2022-07-13 19:53:51.050924,13,29
27.5,2022-07-13 19:53:36.160009,2022-07-13 19:53:52.160009,1,
27.5,2022-07-13 19:53:52.160009,2022-07-13 19:54:05.160009,2,
29,2022-07-13 19:54:19.235431,2022-07-13 19:54:51.244686,63,29
-1,2022-07-13 19:54:21.081039,2022-07-13 19:54:21.081179,11,30
-1,2022-07-13 19:54:51.111336,2022-07-13 19:54:51.111547,13,31
29.5,2022-07-13 19:54:19.235431,2022-07-13 19:54:36.235431,1,
29.5,2022-07-13 19:54:36.235431,2022-07-13 19:54:49.235431,2,
31,2022-07-13 19:55:02.516255,2022-07-13 19:55:34.525153,63,31
31.5,2022-07-13 19:55:02.516255,2022-07-13 19:55:19.516255,1,
31.5,2022-07-13 19:55:19.516255,2022-07-13 19:55:32.516255,2,
26,2022-07-13 19:55:45.774513,2022-07-13 19:56:15.191551,63,26
26.5,2022-07-13 19:55:45.774513,2022-07-13 19:56:00.774513,1,
26.5,2022-07-13 19:56:00.774513,2022-07-13 19:56:12.774513,2,
28,2022-07-13 19:56:26.486302,2022-07-13 19:57:04.107927,30,28
30,2022-07-13 19:56:27.797840,2022-07-13 19:57:04.726127,33,30
28.5,2022-07-13 19:56:26.486302,2022-07-13 19:56:46.486302,1,
28.5,2022-07-13 19:56:46.486302,2022-07-13 19:57:01.486302,2,
30.5,2022-07-13 19:56:27.797840,2022-07-13 19:56:46.797840,1,
30.5,2022-07-13 19:56:46.797840,2022-07-13 19:57:01.797840,2,
19,2022-07-13 19:57:07.797840,2022-07-13 19:57:39.726127,64,19
19.5,2022-07-13 19:57:07.797840,2022-07-13 19:57:23.797840,1,
19.5,2022-07-13 19:57:23.797840,2022-07-13 19:57:39.727840,2,
21,2022-07-13 19:57:07.797840,2022-07-13 19:57:39.726127,64,21
21.5,2022-07-13 19:57:07.797840,2022-07-13 19:57:23.797840,1,
21.5,2022-07-13 19:57:23.797840,2022-07-13 19:57:39.727840,2,


