Task,Start,Finish,Cores,RequestId
4.5,2022-07-19 05:46:50.712361,2022-07-19 05:47:04.712361,1,
4.5,2022-07-19 05:47:04.712361,2022-07-19 05:47:19.712361,2,
-1,2022-07-19 05:47:24.975728,2022-07-19 05:47:24.975878,3,14
5,2022-07-19 05:47:32.186414,2022-07-19 05:47:49.027527,12,5
6,2022-07-19 05:47:32.237774,2022-07-19 05:47:54.437507,13,6
7,2022-07-19 05:47:32.286373,2022-07-19 05:48:04.544310,4,7
8,2022-07-19 05:47:32.339070,2022-07-19 05:47:41.359557,19,8
9,2022-07-19 05:47:32.397524,2022-07-19 05:48:04.583319,12,9
10,2022-07-19 05:47:33.965262,2022-07-19 05:48:04.621915,2,10
11,2022-07-19 05:47:35.982104,2022-07-19 05:48:04.663910,2,11
-1,2022-07-19 05:47:39.988022,2022-07-19 05:47:39.988272,11,15
8.5,2022-07-19 05:46:22.394046,2022-07-19 05:46:46.394046,1,
8.5,2022-07-19 05:46:46.394046,2022-07-19 05:47:02.394046,2,
8.5,2022-07-19 05:47:02.394046,2022-07-19 05:47:21.394046,1,
8.5,2022-07-19 05:47:21.394046,2022-07-19 05:47:38.394046,2,
5.5,2022-07-19 05:46:18.124674,2022-07-19 05:46:46.124674,1,
5.5,2022-07-19 05:46:46.124674,2022-07-19 05:47:09.124674,2,
5.5,2022-07-19 05:47:09.124674,2022-07-19 05:47:30.124674,1,
5.5,2022-07-19 05:47:30.124674,2022-07-19 05:47:47.124674,2,
6.5,2022-07-19 05:46:19.535335,2022-07-19 05:46:46.535335,1,
6.5,2022-07-19 05:46:46.535335,2022-07-19 05:47:12.535335,2,
6.5,2022-07-19 05:47:12.535335,2022-07-19 05:47:34.535335,1,
6.5,2022-07-19 05:47:34.535335,2022-07-19 05:47:51.535335,2,
-1,2022-07-19 05:47:55.003497,2022-07-19 05:47:55.003605,18,16
7,2022-07-19 05:48:04.544317,2022-07-19 05:48:18.315737,15,7
9,2022-07-19 05:48:04.583326,2022-07-19 05:48:08.217046,23,9
10,2022-07-19 05:48:04.621921,2022-07-19 05:48:18.353749,13,10
11,2022-07-19 05:48:04.663915,2022-07-19 05:48:18.439962,13,11
9.5,2022-07-19 05:46:23.849585,2022-07-19 05:46:56.849585,1,
9.5,2022-07-19 05:46:56.849585,2022-07-19 05:47:22.849585,2,
9.5,2022-07-19 05:47:22.849585,2022-07-19 05:47:46.849585,1,
9.5,2022-07-19 05:47:46.849585,2022-07-19 05:48:04.849585,2,
-1,2022-07-19 05:48:10.018779,2022-07-19 05:48:10.018890,15,17
7,2022-07-19 05:48:18.315742,2022-07-19 05:53:07.312097,22,7
10,2022-07-19 05:48:18.353753,2022-07-19 05:53:17.399793,20,10
11,2022-07-19 05:48:18.439966,2022-07-19 05:53:17.436130,20,11
12,2022-07-19 05:48:19.857255,2022-07-19 05:53:17.471971,2,12
-1,2022-07-19 05:48:25.034061,2022-07-19 05:48:25.034216,18,18
-1,2022-07-19 05:48:40.049370,2022-07-19 05:48:40.049499,19,19
-1,2022-07-19 05:48:55.064651,2022-07-19 05:48:55.064768,4,20
-1,2022-07-19 05:49:10.079923,2022-07-19 05:49:10.080044,15,21
-1,2022-07-19 05:49:25.095205,2022-07-19 05:49:25.095322,16,22
-1,2022-07-19 05:49:40.110477,2022-07-19 05:49:40.110592,3,23
-1,2022-07-19 05:49:55.125754,2022-07-19 05:49:55.125872,17,24
-1,2022-07-19 05:50:10.141028,2022-07-19 05:50:10.141155,17,25
-1,2022-07-19 05:50:25.156304,2022-07-19 05:50:25.156440,18,26
-1,2022-07-19 05:50:40.171588,2022-07-19 05:50:40.171713,17,27
-1,2022-07-19 05:50:55.186871,2022-07-19 05:50:55.186992,3,28
-1,2022-07-19 05:51:10.202141,2022-07-19 05:51:10.202261,7,29
-1,2022-07-19 05:51:25.217406,2022-07-19 05:51:25.217528,10,30
-1,2022-07-19 05:51:40.232683,2022-07-19 05:51:40.232810,11,31
-1,2022-07-19 05:51:55.247971,2022-07-19 05:51:55.248097,3,32
-1,2022-07-19 05:52:10.263250,2022-07-19 05:52:10.263373,11,33
-1,2022-07-19 05:52:25.278521,2022-07-19 05:52:25.278643,4,34
-1,2022-07-19 05:52:40.293805,2022-07-19 05:52:40.293924,20,35
-1,2022-07-19 05:52:55.309086,2022-07-19 05:52:55.309202,16,36
7.5,2022-07-19 05:46:21.025292,2022-07-19 05:48:25.025292,1,
7.5,2022-07-19 05:48:25.025292,2022-07-19 05:49:58.025292,2,
7.5,2022-07-19 05:49:58.025292,2022-07-19 05:51:31.025292,1,
7.5,2022-07-19 05:51:31.025292,2022-07-19 05:53:05.025292,2,
-1,2022-07-19 05:53:10.315491,2022-07-19 05:53:10.315614,13,37
10,2022-07-19 05:53:17.399803,2022-07-19 05:53:17.508757,27,10
11,2022-07-19 05:53:17.436139,2022-07-19 05:53:52.200122,27,11
12,2022-07-19 05:53:17.471980,2022-07-19 05:54:02.315436,9,12
10,2022-07-19 05:53:17.508761,2022-07-19 05:53:49.571173,28,10
-1,2022-07-19 05:53:25.330801,2022-07-19 05:53:25.330934,10,38
-1,2022-07-19 05:53:40.346098,2022-07-19 05:53:40.346236,16,39
10.5,2022-07-19 05:47:33.965262,2022-07-19 05:49:12.965262,1,
10.5,2022-07-19 05:49:12.965262,2022-07-19 05:50:43.965262,2,
10.5,2022-07-19 05:50:43.965262,2022-07-19 05:52:13.965262,1,
10.5,2022-07-19 05:52:13.965262,2022-07-19 05:53:44.965262,2,
11.5,2022-07-19 05:47:35.982104,2022-07-19 05:49:13.982104,1,
11.5,2022-07-19 05:49:13.982104,2022-07-19 05:50:44.982104,2,
11.5,2022-07-19 05:50:44.982104,2022-07-19 05:52:15.982104,1,
11.5,2022-07-19 05:52:15.982104,2022-07-19 05:53:47.982104,2,
-1,2022-07-19 05:53:55.361376,2022-07-19 05:53:55.361504,10,40
12,2022-07-19 05:54:02.315444,2022-07-19 05:54:36.123555,64,12
-1,2022-07-19 05:54:10.376670,2022-07-19 05:54:10.376797,2,41
-1,2022-07-19 05:54:25.391925,2022-07-19 05:54:25.392048,16,42
12.5,2022-07-19 05:48:19.857255,2022-07-19 05:49:56.857255,1,
12.5,2022-07-19 05:49:56.857255,2022-07-19 05:51:28.857255,2,
12.5,2022-07-19 05:51:28.857255,2022-07-19 05:53:01.857255,1,
12.5,2022-07-19 05:53:01.857255,2022-07-19 05:54:33.857255,2,
-1,2022-07-19 05:54:40.407183,2022-07-19 05:54:40.407306,3,43
13,2022-07-19 05:54:47.523689,2022-07-19 05:55:23.331030,3,13
14,2022-07-19 05:54:48.980379,2022-07-19 05:59:01.228991,2,14
15,2022-07-19 05:54:50.500891,2022-07-19 05:59:01.287571,2,15
16,2022-07-19 05:54:51.929182,2022-07-19 05:58:51.012091,4,16
17,2022-07-19 05:54:53.420962,2022-07-19 05:59:01.406643,3,17
18,2022-07-19 05:54:54.914641,2022-07-19 05:59:03.318451,4,18
19,2022-07-19 05:54:56.330750,2022-07-19 05:59:03.222125,4,19
20,2022-07-19 05:54:57.823368,2022-07-19 05:59:22.577967,2,20
21,2022-07-19 05:54:59.346288,2022-07-19 05:59:22.627974,3,21
22,2022-07-19 05:55:00.877678,2022-07-19 05:59:22.735042,3,22
23,2022-07-19 05:55:02.553502,2022-07-19 05:59:22.786580,2,23
24,2022-07-19 05:55:04.189073,2022-07-19 05:59:22.837824,3,24
25,2022-07-19 05:55:05.740015,2022-07-19 05:59:22.887491,3,25
26,2022-07-19 05:55:07.426029,2022-07-19 05:59:12.241980,4,26
27,2022-07-19 05:55:09.081555,2022-07-19 05:59:22.940860,3,27
28,2022-07-19 05:55:10.861142,2022-07-19 05:59:22.994124,2,28
29,2022-07-19 05:55:12.464149,2022-07-19 06:00:35.942766,2,29
30,2022-07-19 05:55:14.125527,2022-07-19 06:00:35.985278,2,30
31,2022-07-19 05:55:15.944583,2022-07-19 06:00:36.028797,2,31
32,2022-07-19 05:55:17.680479,2022-07-19 06:00:36.070761,2,32
33,2022-07-19 05:55:19.434014,2022-07-19 06:00:36.111204,2,33
34,2022-07-19 05:55:21.212343,2022-07-19 06:00:36.153041,2,34
35,2022-07-19 05:55:23.133228,2022-07-19 05:59:36.804410,4,35
13,2022-07-19 05:55:23.331049,2022-07-19 05:59:01.170951,4,13
-1,2022-07-19 05:55:23.331265,2022-07-19 05:55:23.331373,5,44
-1,2022-07-19 05:55:38.343950,2022-07-19 05:55:38.344207,17,45
-1,2022-07-19 05:55:53.355819,2022-07-19 05:55:53.356057,15,46
-1,2022-07-19 05:56:08.367923,2022-07-19 05:56:08.368220,8,47
-1,2022-07-19 05:56:23.379851,2022-07-19 05:56:23.380109,6,48
-1,2022-07-19 05:56:38.391892,2022-07-19 05:56:38.392250,6,49
-1,2022-07-19 05:56:53.403843,2022-07-19 05:56:53.404075,3,50
-1,2022-07-19 05:57:08.415972,2022-07-19 05:57:08.416223,20,51
-1,2022-07-19 05:57:23.427859,2022-07-19 05:57:23.428129,20,52
-1,2022-07-19 05:57:38.439851,2022-07-19 05:57:38.440173,3,53
-1,2022-07-19 05:57:53.451810,2022-07-19 05:57:53.452021,12,54
-1,2022-07-19 05:58:08.463851,2022-07-19 05:58:08.464157,11,55
-1,2022-07-19 05:58:23.475890,2022-07-19 05:58:23.476179,10,56
-1,2022-07-19 05:58:38.487865,2022-07-19 05:58:38.488151,19,57
16.5,2022-07-19 05:54:51.929182,2022-07-19 05:55:49.929182,1,
16.5,2022-07-19 05:55:49.929182,2022-07-19 05:56:48.929182,2,
16.5,2022-07-19 05:56:48.929182,2022-07-19 05:57:47.929182,1,
16.5,2022-07-19 05:57:47.929182,2022-07-19 05:58:48.929182,2,
-1,2022-07-19 05:58:53.499841,2022-07-19 05:58:53.500105,14,58
13,2022-07-19 05:59:01.170966,2022-07-19 05:59:22.381189,5,13
14,2022-07-19 05:59:01.229010,2022-07-19 05:59:22.431594,3,14
15,2022-07-19 05:59:01.287592,2022-07-19 05:59:22.480488,3,15
17,2022-07-19 05:59:01.406668,2022-07-19 05:59:22.530623,4,17
19.5,2022-07-19 05:54:56.330750,2022-07-19 05:55:58.330750,1,
19.5,2022-07-19 05:55:58.330750,2022-07-19 05:57:00.330750,2,
19.5,2022-07-19 05:57:00.330750,2022-07-19 05:58:00.330750,1,
19.5,2022-07-19 05:58:00.330750,2022-07-19 05:58:59.330750,2,
18.5,2022-07-19 05:54:54.914641,2022-07-19 05:55:55.914641,1,
18.5,2022-07-19 05:55:55.914641,2022-07-19 05:56:57.914641,2,
18.5,2022-07-19 05:56:57.914641,2022-07-19 05:57:58.914641,1,
18.5,2022-07-19 05:57:58.914641,2022-07-19 05:59:00.914641,2,
-1,2022-07-19 05:59:08.511861,2022-07-19 05:59:08.512104,9,59
26.5,2022-07-19 05:55:07.426029,2022-07-19 05:56:12.426029,1,
26.5,2022-07-19 05:56:12.426029,2022-07-19 05:57:10.426029,2,
26.5,2022-07-19 05:57:10.426029,2022-07-19 05:58:09.426029,1,
26.5,2022-07-19 05:58:09.426029,2022-07-19 05:59:08.426029,2,
13,2022-07-19 05:59:22.381200,2022-07-19 05:59:46.945589,6,13
14,2022-07-19 05:59:22.431603,2022-07-19 05:59:46.995820,4,14
15,2022-07-19 05:59:22.480497,2022-07-19 05:59:47.041820,4,15
17,2022-07-19 05:59:22.530632,2022-07-19 05:59:47.087529,5,17
20,2022-07-19 05:59:22.577994,2022-07-19 06:00:35.778266,3,20
21,2022-07-19 05:59:22.628001,2022-07-19 06:00:21.485874,4,21
22,2022-07-19 05:59:22.735068,2022-07-19 06:00:21.605683,4,22
23,2022-07-19 05:59:22.786601,2022-07-19 06:00:35.817785,3,23
24,2022-07-19 05:59:22.837849,2022-07-19 06:00:21.818363,4,24
25,2022-07-19 05:59:22.887522,2022-07-19 06:00:25.589951,4,25
27,2022-07-19 05:59:22.940896,2022-07-19 06:00:35.859485,4,27
28,2022-07-19 05:59:22.994147,2022-07-19 06:00:35.900879,3,28
-1,2022-07-19 05:59:23.523900,2022-07-19 05:59:23.524165,15,60
35.5,2022-07-19 05:55:23.133228,2022-07-19 05:56:33.133228,1,
35.5,2022-07-19 05:56:33.133228,2022-07-19 05:57:36.133228,2,
35.5,2022-07-19 05:57:36.133228,2022-07-19 05:58:36.133228,1,
35.5,2022-07-19 05:58:36.133228,2022-07-19 05:59:33.133228,2,
-1,2022-07-19 05:59:38.535798,2022-07-19 05:59:38.535996,5,61
13,2022-07-19 05:59:46.945601,2022-07-19 06:00:05.181059,7,13
14,2022-07-19 05:59:46.995829,2022-07-19 06:00:35.696287,5,14
15,2022-07-19 05:59:47.041829,2022-07-19 06:00:35.737042,5,15
17,2022-07-19 05:59:47.087537,2022-07-19 06:00:12.916222,6,17
-1,2022-07-19 05:59:53.547858,2022-07-19 05:59:53.548056,12,62
13.5,2022-07-19 05:54:47.523689,2022-07-19 05:56:06.523689,1,
13.5,2022-07-19 05:56:06.523689,2022-07-19 05:57:27.523689,2,
13.5,2022-07-19 05:57:27.523689,2022-07-19 05:58:49.523689,1,
13.5,2022-07-19 05:58:49.523689,2022-07-19 06:00:02.523689,2,
-1,2022-07-19 06:00:08.563232,2022-07-19 06:00:08.563435,4,63
17.5,2022-07-19 05:54:53.420962,2022-07-19 05:56:17.420962,1,
17.5,2022-07-19 05:56:17.420962,2022-07-19 05:57:42.420962,2,
17.5,2022-07-19 05:57:42.420962,2022-07-19 05:59:03.420962,1,
17.5,2022-07-19 05:59:03.420962,2022-07-19 06:00:10.420962,2,
21.5,2022-07-19 05:54:59.346288,2022-07-19 05:56:25.346288,1,
21.5,2022-07-19 05:56:25.346288,2022-07-19 05:57:46.346288,2,
21.5,2022-07-19 05:57:46.346288,2022-07-19 05:59:07.346288,1,
21.5,2022-07-19 05:59:07.346288,2022-07-19 06:00:18.346288,2,
22.5,2022-07-19 05:55:00.877678,2022-07-19 05:56:28.877678,1,
22.5,2022-07-19 05:56:28.877678,2022-07-19 05:57:52.877678,2,
22.5,2022-07-19 05:57:52.877678,2022-07-19 05:59:12.877678,1,
22.5,2022-07-19 05:59:12.877678,2022-07-19 06:00:18.877678,2,
24.5,2022-07-19 05:55:04.189073,2022-07-19 05:56:29.189073,1,
24.5,2022-07-19 05:56:29.189073,2022-07-19 05:57:50.189073,2,
24.5,2022-07-19 05:57:50.189073,2022-07-19 05:59:11.189073,1,
24.5,2022-07-19 05:59:11.189073,2022-07-19 06:00:19.189073,2,
-1,2022-07-19 06:00:23.575849,2022-07-19 06:00:23.576071,5,64
25.5,2022-07-19 05:55:05.740015,2022-07-19 05:56:34.740015,1,
25.5,2022-07-19 05:56:34.740015,2022-07-19 05:58:00.740015,2,
25.5,2022-07-19 05:58:00.740015,2022-07-19 05:59:18.740015,1,
25.5,2022-07-19 05:59:18.740015,2022-07-19 06:00:22.740015,2,
14,2022-07-19 06:00:35.696296,2022-07-19 06:00:39.516272,7,14
15,2022-07-19 06:00:35.737051,2022-07-19 06:00:48.055378,7,15
20,2022-07-19 06:00:35.778278,2022-07-19 06:00:48.095650,5,20
23,2022-07-19 06:00:35.817797,2022-07-19 06:00:48.135230,5,23
27,2022-07-19 06:00:35.859497,2022-07-19 06:00:37.888033,6,27
28,2022-07-19 06:00:35.900891,2022-07-19 06:00:48.175276,5,28
29,2022-07-19 06:00:35.942795,2022-07-19 06:00:48.216264,4,29
30,2022-07-19 06:00:35.985301,2022-07-19 06:03:13.173457,4,30
31,2022-07-19 06:00:36.028821,2022-07-19 06:03:12.388230,4,31
32,2022-07-19 06:00:36.070788,2022-07-19 06:03:18.669134,4,32
33,2022-07-19 06:00:36.111228,2022-07-19 06:03:20.239835,4,33
34,2022-07-19 06:00:36.153067,2022-07-19 06:03:19.661479,4,34
36,2022-07-19 06:00:37.649957,2022-07-19 06:03:30.331735,2,36
27.5,2022-07-19 05:55:09.081555,2022-07-19 05:56:40.081555,1,
27.5,2022-07-19 05:56:40.081555,2022-07-19 05:58:11.081555,2,
27.5,2022-07-19 05:58:11.081555,2022-07-19 05:59:29.081555,1,
27.5,2022-07-19 05:59:29.081555,2022-07-19 06:00:34.081555,2,
37,2022-07-19 06:00:39.375149,2022-07-19 06:03:30.367179,2,37
14,2022-07-19 06:00:39.516278,2022-07-19 06:00:48.016137,8,14
-1,2022-07-19 06:00:39.516423,2022-07-19 06:00:39.516538,16,65
14,2022-07-19 06:00:48.016141,2022-07-19 06:02:49.740736,9,14
15,2022-07-19 06:00:48.055384,2022-07-19 06:02:51.339106,8,15
20,2022-07-19 06:00:48.095657,2022-07-19 06:03:00.541783,6,20
23,2022-07-19 06:00:48.135237,2022-07-19 06:03:01.745686,6,23
28,2022-07-19 06:00:48.175281,2022-07-19 06:03:11.690841,6,28
29,2022-07-19 06:00:48.216270,2022-07-19 06:03:08.834712,5,29
-1,2022-07-19 06:00:54.527924,2022-07-19 06:00:54.528106,17,66
-1,2022-07-19 06:01:09.543265,2022-07-19 06:01:09.543439,10,67
-1,2022-07-19 06:01:24.555864,2022-07-19 06:01:24.556046,12,68
-1,2022-07-19 06:01:39.571214,2022-07-19 06:01:39.571401,19,69
-1,2022-07-19 06:01:54.583773,2022-07-19 06:01:54.583951,18,70
-1,2022-07-19 06:02:09.599100,2022-07-19 06:02:09.599281,8,71
-1,2022-07-19 06:02:24.614442,2022-07-19 06:02:24.614641,7,72
-1,2022-07-19 06:02:39.629815,2022-07-19 06:02:39.630033,8,73
14.5,2022-07-19 05:54:48.980379,2022-07-19 05:57:10.980379,1,
14.5,2022-07-19 05:57:10.980379,2022-07-19 05:59:25.980379,2,
14.5,2022-07-19 05:59:25.980379,2022-07-19 06:01:08.980379,1,
14.5,2022-07-19 06:01:08.980379,2022-07-19 06:02:46.980379,2,
15.5,2022-07-19 05:54:50.500891,2022-07-19 05:57:12.500891,1,
15.5,2022-07-19 05:57:12.500891,2022-07-19 05:59:27.500891,2,
15.5,2022-07-19 05:59:27.500891,2022-07-19 06:01:10.500891,1,
15.5,2022-07-19 06:01:10.500891,2022-07-19 06:02:48.500891,2,
-1,2022-07-19 06:02:54.645196,2022-07-19 06:02:54.645376,15,74
20.5,2022-07-19 05:54:57.823368,2022-07-19 05:57:15.823368,1,
20.5,2022-07-19 05:57:15.823368,2022-07-19 05:59:30.823368,2,
20.5,2022-07-19 05:59:30.823368,2022-07-19 06:01:16.823368,1,
20.5,2022-07-19 06:01:16.823368,2022-07-19 06:02:55.823368,2,
23.5,2022-07-19 05:55:02.553502,2022-07-19 05:57:22.553502,1,
23.5,2022-07-19 05:57:22.553502,2022-07-19 05:59:35.553502,2,
23.5,2022-07-19 05:59:35.553502,2022-07-19 06:01:19.553502,1,
23.5,2022-07-19 06:01:19.553502,2022-07-19 06:02:57.553502,2,
29.5,2022-07-19 05:55:12.464149,2022-07-19 05:57:35.464149,1,
29.5,2022-07-19 05:57:35.464149,2022-07-19 05:59:46.464149,2,
29.5,2022-07-19 05:59:46.464149,2022-07-19 06:01:28.464149,1,
29.5,2022-07-19 06:01:28.464149,2022-07-19 06:03:05.464149,2,
-1,2022-07-19 06:03:09.660564,2022-07-19 06:03:09.660752,17,75
28.5,2022-07-19 05:55:10.861142,2022-07-19 05:57:40.861142,1,
28.5,2022-07-19 05:57:40.861142,2022-07-19 05:59:48.861142,2,
28.5,2022-07-19 05:59:48.861142,2022-07-19 06:01:29.861142,1,
28.5,2022-07-19 06:01:29.861142,2022-07-19 06:03:07.861142,2,
31.5,2022-07-19 05:55:15.944583,2022-07-19 05:57:43.944583,1,
31.5,2022-07-19 05:57:43.944583,2022-07-19 05:59:50.944583,2,
31.5,2022-07-19 05:59:50.944583,2022-07-19 06:01:30.944583,1,
31.5,2022-07-19 06:01:30.944583,2022-07-19 06:03:08.944583,2,
30.5,2022-07-19 05:55:14.125527,2022-07-19 05:57:37.125527,1,
30.5,2022-07-19 05:57:37.125527,2022-07-19 05:59:48.125527,2,
30.5,2022-07-19 05:59:48.125527,2022-07-19 06:01:31.125527,1,
30.5,2022-07-19 06:01:31.125527,2022-07-19 06:03:10.125527,2,
32.5,2022-07-19 05:55:17.680479,2022-07-19 05:57:48.680479,1,
32.5,2022-07-19 05:57:48.680479,2022-07-19 05:59:55.680479,2,
32.5,2022-07-19 05:59:55.680479,2022-07-19 06:01:36.680479,1,
32.5,2022-07-19 06:01:36.680479,2022-07-19 06:03:14.680479,2,
34.5,2022-07-19 05:55:21.212343,2022-07-19 05:57:48.212343,1,
34.5,2022-07-19 05:57:48.212343,2022-07-19 05:59:57.212343,2,
34.5,2022-07-19 05:59:57.212343,2022-07-19 06:01:38.212343,1,
34.5,2022-07-19 06:01:38.212343,2022-07-19 06:03:15.212343,2,
33.5,2022-07-19 05:55:19.434014,2022-07-19 05:57:45.434014,1,
33.5,2022-07-19 05:57:45.434014,2022-07-19 05:59:55.434014,2,
33.5,2022-07-19 05:59:55.434014,2022-07-19 06:01:37.434014,1,
33.5,2022-07-19 06:01:37.434014,2022-07-19 06:03:16.434014,2,
-1,2022-07-19 06:03:24.675967,2022-07-19 06:03:24.676202,14,76
36,2022-07-19 06:03:30.331750,2022-07-19 06:07:03.949803,32,36
37,2022-07-19 06:03:30.367193,2022-07-19 06:07:03.107332,32,37
-1,2022-07-19 06:03:39.691371,2022-07-19 06:03:39.691542,16,77
-1,2022-07-19 06:03:54.706690,2022-07-19 06:03:54.706864,20,78
-1,2022-07-19 06:04:09.722014,2022-07-19 06:04:09.722184,8,79
-1,2022-07-19 06:04:24.727821,2022-07-19 06:04:24.727991,5,80
-1,2022-07-19 06:04:39.743128,2022-07-19 06:04:39.743298,9,81
-1,2022-07-19 06:04:54.758424,2022-07-19 06:04:54.758592,14,82
-1,2022-07-19 06:05:09.773723,2022-07-19 06:05:09.773891,8,83
-1,2022-07-19 06:05:24.789017,2022-07-19 06:05:24.789187,19,84
-1,2022-07-19 06:05:39.804321,2022-07-19 06:05:39.804500,10,85
-1,2022-07-19 06:05:54.819624,2022-07-19 06:05:54.819796,4,86
-1,2022-07-19 06:06:09.834929,2022-07-19 06:06:09.835097,2,87
-1,2022-07-19 06:06:24.850221,2022-07-19 06:06:24.850391,10,88
-1,2022-07-19 06:06:39.865520,2022-07-19 06:06:39.865690,20,89
-1,2022-07-19 06:06:54.880817,2022-07-19 06:06:54.880983,15,90
37.5,2022-07-19 06:00:39.375149,2022-07-19 06:02:22.375149,1,
37.5,2022-07-19 06:02:22.375149,2022-07-19 06:03:56.375149,2,
37.5,2022-07-19 06:03:56.375149,2022-07-19 06:05:28.375149,1,
37.5,2022-07-19 06:05:28.375149,2022-07-19 06:07:00.375149,2,
36.5,2022-07-19 06:00:37.649957,2022-07-19 06:02:21.649957,1,
36.5,2022-07-19 06:02:21.649957,2022-07-19 06:03:56.649957,2,
36.5,2022-07-19 06:03:56.649957,2022-07-19 06:05:28.649957,1,
36.5,2022-07-19 06:05:28.649957,2022-07-19 06:07:00.649957,2,
-1,2022-07-19 06:07:09.896129,2022-07-19 06:07:09.896299,12,91
38,2022-07-19 06:07:15.414813,2022-07-19 06:15:39.810423,2,38
39,2022-07-19 06:07:17.021686,2022-07-19 06:15:42.398317,2,39
40,2022-07-19 06:07:18.460234,2022-07-19 06:15:40.013908,2,40
41,2022-07-19 06:07:19.911789,2022-07-19 06:15:46.071359,2,41
42,2022-07-19 06:07:21.412892,2022-07-19 06:15:48.751753,2,42
43,2022-07-19 06:07:22.898710,2022-07-19 06:15:51.807643,2,43
44,2022-07-19 06:07:24.329113,2022-07-19 06:15:53.577056,2,44
45,2022-07-19 06:07:25.839187,2022-07-19 06:15:51.731588,2,45
46,2022-07-19 06:07:27.402827,2022-07-19 06:15:51.194579,2,46
47,2022-07-19 06:07:28.915112,2022-07-19 06:15:58.766373,2,47
48,2022-07-19 06:07:30.356350,2022-07-19 06:16:00.762164,2,48
49,2022-07-19 06:07:31.871820,2022-07-19 06:16:01.069522,2,49
50,2022-07-19 06:07:33.423780,2022-07-19 06:16:04.785325,2,50
51,2022-07-19 06:07:35.037378,2022-07-19 06:16:05.076584,2,51
