Task,Start,Finish,Cores,RequestId
9.5,2022-07-13 16:54:47.746615,2022-07-13 16:57:19.746615,1,
9.5,2022-07-13 16:57:19.746615,2022-07-13 16:57:55.746615,2,
10,2022-07-13 16:58:09.548488,2022-07-13 16:59:10.662709,11,10
-1,2022-07-13 16:58:18.320524,2022-07-13 16:58:18.320680,10,18
-1,2022-07-13 16:58:48.350184,2022-07-13 16:58:48.350401,10,19
8.5,2022-07-13 16:54:44.417817,2022-07-13 16:57:11.417817,1,
8.5,2022-07-13 16:57:11.417817,2022-07-13 16:58:59.417817,2,
10.5,2022-07-13 16:57:14.663780,2022-07-13 16:58:32.663780,1,
10.5,2022-07-13 16:58:32.663780,2022-07-13 16:59:05.663780,2,
-1,2022-07-13 16:59:18.380617,2022-07-13 16:59:18.380782,9,20
11,2022-07-13 16:59:20.805152,2022-07-13 17:00:09.960277,10,11
12,2022-07-13 16:59:23.788027,2022-07-13 17:00:20.144372,2,12
13,2022-07-13 16:59:27.326942,2022-07-13 17:00:20.264333,2,13
14,2022-07-13 16:59:30.902526,2022-07-13 17:00:31.007455,2,14
-1,2022-07-13 16:59:48.410964,2022-07-13 16:59:48.411162,12,21
11.5,2022-07-13 16:57:18.180302,2022-07-13 16:59:32.180302,1,
11.5,2022-07-13 16:59:32.180302,2022-07-13 17:00:05.180302,2,
-1,2022-07-13 17:00:18.438168,2022-07-13 17:00:18.438318,14,22
12,2022-07-13 17:00:20.144381,2022-07-13 17:01:20.930153,10,12
13,2022-07-13 17:00:20.264342,2022-07-13 17:02:34.667103,4,13
-1,2022-07-13 17:00:48.466237,2022-07-13 17:00:48.466437,8,23
-3,2022-07-13 17:01:12.886178,2022-07-13 17:01:13.887538,14,14
15,2022-07-13 17:01:16.868334,2022-07-13 17:01:31.073971,2,15
-1,2022-07-13 17:01:18.494174,2022-07-13 17:01:18.494384,8,24
12.5,2022-07-13 16:59:23.788027,2022-07-13 17:00:42.788027,1,
12.5,2022-07-13 17:00:42.788027,2022-07-13 17:01:16.788027,2,
15,2022-07-13 17:01:31.073978,2022-07-13 17:02:29.495429,12,15
-1,2022-07-13 17:01:48.522192,2022-07-13 17:01:48.522346,12,25
-1,2022-07-13 17:02:18.550154,2022-07-13 17:02:18.550314,10,26
15.5,2022-07-13 17:01:16.868334,2022-07-13 17:01:55.868334,1,
15.5,2022-07-13 17:01:55.868334,2022-07-13 17:02:24.868334,2,
13.5,2022-07-13 16:59:27.326942,2022-07-13 17:01:17.326942,1,
13.5,2022-07-13 17:01:17.326942,2022-07-13 17:02:30.326942,2,
16,2022-07-13 17:02:47.219420,2022-07-13 17:09:36.121327,2,16
17,2022-07-13 17:02:50.295620,2022-07-13 17:09:37.213833,2,17
18,2022-07-13 17:02:53.512503,2022-07-13 17:09:47.369006,2,18
19,2022-07-13 17:02:56.817371,2022-07-13 17:09:33.608204,2,19
20,2022-07-13 17:03:00.266830,2022-07-13 17:09:56.332666,2,20
21,2022-07-13 17:03:03.797765,2022-07-13 17:10:01.612720,2,21
22,2022-07-13 17:03:07.384907,2022-07-13 17:10:00.529767,2,22
23,2022-07-13 17:03:10.918636,2022-07-13 17:09:49.268899,2,23
-1,2022-07-13 17:03:10.973011,2022-07-13 17:03:10.973205,13,27
-1,2022-07-13 17:03:41.002159,2022-07-13 17:03:41.002330,13,28
-1,2022-07-13 17:04:11.030147,2022-07-13 17:04:11.030297,15,29
-1,2022-07-13 17:04:41.058149,2022-07-13 17:04:41.058314,12,30
-1,2022-07-13 17:05:11.086162,2022-07-13 17:05:11.086327,9,31
-1,2022-07-13 17:05:41.114168,2022-07-13 17:05:41.114347,8,32
-1,2022-07-13 17:06:11.142157,2022-07-13 17:06:11.142323,15,33
-1,2022-07-13 17:06:41.166161,2022-07-13 17:06:41.166332,9,34
-1,2022-07-13 17:07:11.194155,2022-07-13 17:07:11.194329,10,35
-1,2022-07-13 17:07:41.222152,2022-07-13 17:07:41.222312,14,36
-1,2022-07-13 17:08:11.250147,2022-07-13 17:08:11.250314,11,37
-1,2022-07-13 17:08:41.278148,2022-07-13 17:08:41.278315,12,38
-1,2022-07-13 17:09:11.306163,2022-07-13 17:09:11.306329,12,39
19.5,2022-07-13 17:02:56.817371,2022-07-13 17:06:17.817371,1,
19.5,2022-07-13 17:06:17.817371,2022-07-13 17:09:29.817371,2,
16.5,2022-07-13 17:02:47.219420,2022-07-13 17:06:13.219420,1,
16.5,2022-07-13 17:06:13.219420,2022-07-13 17:09:33.219420,2,
17.5,2022-07-13 17:02:50.295620,2022-07-13 17:06:13.295620,1,
17.5,2022-07-13 17:06:13.295620,2022-07-13 17:09:33.295620,2,
-1,2022-07-13 17:09:41.336508,2022-07-13 17:09:41.336687,12,40
18,2022-07-13 17:09:47.369020,2022-07-13 17:09:48.465873,8,18
18.5,2022-07-13 17:02:53.512503,2022-07-13 17:06:24.512503,1,
18.5,2022-07-13 17:06:24.512503,2022-07-13 17:09:44.512503,2,
23.5,2022-07-13 17:03:10.918636,2022-07-13 17:06:32.918636,1,
23.5,2022-07-13 17:06:32.918636,2022-07-13 17:09:44.918636,2,
20.5,2022-07-13 17:03:00.266830,2022-07-13 17:06:31.266830,1,
20.5,2022-07-13 17:06:31.266830,2022-07-13 17:09:52.266830,2,
22.5,2022-07-13 17:03:07.384907,2022-07-13 17:06:35.384907,1,
22.5,2022-07-13 17:06:35.384907,2022-07-13 17:09:55.384907,2,
21.5,2022-07-13 17:03:03.797765,2022-07-13 17:06:37.797765,1,
21.5,2022-07-13 17:06:37.797765,2022-07-13 17:09:57.797765,2,
-1,2022-07-13 17:10:11.366916,2022-07-13 17:10:11.367132,12,41
14,2022-07-13 17:10:14.326295,2022-07-13 17:16:49.053969,2,14
24,2022-07-13 17:10:17.606903,2022-07-13 17:17:05.972837,2,24
25,2022-07-13 17:10:20.820886,2022-07-13 17:16:58.101051,2,25
26,2022-07-13 17:10:24.230447,2022-07-13 17:17:16.117671,2,26
27,2022-07-13 17:10:27.771538,2022-07-13 17:17:17.879120,2,27
28,2022-07-13 17:10:31.214681,2022-07-13 17:17:37.285454,2,28
29,2022-07-13 17:10:34.696889,2022-07-13 17:17:23.541078,2,29
30,2022-07-13 17:10:38.346472,2022-07-13 17:17:30.468979,2,30
-1,2022-07-13 17:10:41.394173,2022-07-13 17:10:41.394393,15,42
-1,2022-07-13 17:11:11.424583,2022-07-13 17:11:11.424769,10,43
-1,2022-07-13 17:11:41.454149,2022-07-13 17:11:41.454321,10,44
-1,2022-07-13 17:12:11.482154,2022-07-13 17:12:11.482341,8,45
-1,2022-07-13 17:12:41.510152,2022-07-13 17:12:41.510370,8,46
-1,2022-07-13 17:13:11.538146,2022-07-13 17:13:11.538315,13,47
-1,2022-07-13 17:13:41.568501,2022-07-13 17:13:41.568679,11,48
-1,2022-07-13 17:14:11.598161,2022-07-13 17:14:11.598340,13,49
-1,2022-07-13 17:14:41.626165,2022-07-13 17:14:41.626335,13,50
-1,2022-07-13 17:15:11.654153,2022-07-13 17:15:11.654327,13,51
-1,2022-07-13 17:15:41.682142,2022-07-13 17:15:41.682323,11,52
-1,2022-07-13 17:16:11.710155,2022-07-13 17:16:11.710329,10,53
-1,2022-07-13 17:16:41.738143,2022-07-13 17:16:41.738316,13,54
14.5,2022-07-13 16:59:30.902526,2022-07-13 17:02:49.902526,1,
14.5,2022-07-13 17:02:49.902526,2022-07-13 17:06:01.902526,2,
25.5,2022-07-13 17:10:20.820886,2022-07-13 17:13:42.820886,1,
25.5,2022-07-13 17:13:42.820886,2022-07-13 17:16:54.820886,2,
24.5,2022-07-13 17:10:17.606903,2022-07-13 17:13:44.606903,1,
24.5,2022-07-13 17:13:44.606903,2022-07-13 17:17:02.606903,2,
-1,2022-07-13 17:17:11.768566,2022-07-13 17:17:11.768810,10,55
26,2022-07-13 17:17:16.117686,2022-07-13 17:17:17.253856,8,26
26.5,2022-07-13 17:10:24.230447,2022-07-13 17:13:55.230447,1,
26.5,2022-07-13 17:13:55.230447,2022-07-13 17:17:13.230447,2,
27.5,2022-07-13 17:10:27.771538,2022-07-13 17:13:55.771538,1,
27.5,2022-07-13 17:13:55.771538,2022-07-13 17:17:13.771538,2,
29.5,2022-07-13 17:10:34.696889,2022-07-13 17:14:02.696889,1,
29.5,2022-07-13 17:14:02.696889,2022-07-13 17:17:19.696889,2,
30.5,2022-07-13 17:10:38.346472,2022-07-13 17:14:10.346472,1,
30.5,2022-07-13 17:14:10.346472,2022-07-13 17:17:26.346472,2,
28.5,2022-07-13 17:10:31.214681,2022-07-13 17:14:05.214681,1,
28.5,2022-07-13 17:14:05.214681,2022-07-13 17:17:33.214681,2,
-1,2022-07-13 17:17:41.799070,2022-07-13 17:17:41.799312,12,56
31,2022-07-13 17:17:49.895440,2022-07-13 17:24:26.492099,2,31
32,2022-07-13 17:17:53.112895,2022-07-13 17:24:36.689618,2,32
33,2022-07-13 17:17:56.406879,2022-07-13 17:24:53.004020,2,33
34,2022-07-13 17:17:59.600397,2022-07-13 17:24:47.712826,2,34
35,2022-07-13 17:18:02.848586,2022-07-13 17:24:41.024341,2,35
36,2022-07-13 17:18:06.381363,2022-07-13 17:25:03.189709,2,36
37,2022-07-13 17:18:09.886392,2022-07-13 17:25:11.107373,2,37
38,2022-07-13 17:18:13.541628,2022-07-13 17:25:03.184937,2,38
-1,2022-07-13 17:18:13.596055,2022-07-13 17:18:13.596291,12,57
-1,2022-07-13 17:18:43.626152,2022-07-13 17:18:43.626357,15,58
-1,2022-07-13 17:19:13.654162,2022-07-13 17:19:13.654361,12,59
-1,2022-07-13 17:19:43.682152,2022-07-13 17:19:43.682353,13,60
-1,2022-07-13 17:20:13.710156,2022-07-13 17:20:13.710358,11,61
-1,2022-07-13 17:20:43.738149,2022-07-13 17:20:43.738338,8,62
-1,2022-07-13 17:21:13.766147,2022-07-13 17:21:13.766344,8,63
-1,2022-07-13 17:21:43.794158,2022-07-13 17:21:43.794360,12,64
-1,2022-07-13 17:22:13.822150,2022-07-13 17:22:13.822341,13,65
-1,2022-07-13 17:22:43.850163,2022-07-13 17:22:43.850357,12,66
-1,2022-07-13 17:23:13.878150,2022-07-13 17:23:13.878347,9,67
-1,2022-07-13 17:23:43.908530,2022-07-13 17:23:43.908728,11,68
-1,2022-07-13 17:24:13.938154,2022-07-13 17:24:13.938354,8,69
31.5,2022-07-13 17:17:49.895440,2022-07-13 17:21:10.895440,1,
31.5,2022-07-13 17:21:10.895440,2022-07-13 17:24:22.895440,2,
32,2022-07-13 17:24:36.689633,2022-07-13 17:24:38.224735,4,32
32.5,2022-07-13 17:17:53.112895,2022-07-13 17:21:18.112895,1,
32.5,2022-07-13 17:21:18.112895,2022-07-13 17:24:34.112895,2,
35.5,2022-07-13 17:18:02.848586,2022-07-13 17:21:24.848586,1,
35.5,2022-07-13 17:21:24.848586,2022-07-13 17:24:36.848586,2,
-1,2022-07-13 17:24:43.966207,2022-07-13 17:24:43.966454,11,70
34.5,2022-07-13 17:17:59.600397,2022-07-13 17:21:25.600397,1,
34.5,2022-07-13 17:21:25.600397,2022-07-13 17:24:43.600397,2,
33.5,2022-07-13 17:17:56.406879,2022-07-13 17:21:26.406879,1,
33.5,2022-07-13 17:21:26.406879,2022-07-13 17:24:48.406879,2,
38.5,2022-07-13 17:18:13.541628,2022-07-13 17:21:42.541628,1,
38.5,2022-07-13 17:21:42.541628,2022-07-13 17:24:59.541628,2,
36,2022-07-13 17:25:03.189725,2022-07-13 17:25:03.360316,12,36
36.5,2022-07-13 17:18:06.381363,2022-07-13 17:21:40.381363,1,
36.5,2022-07-13 17:21:40.381363,2022-07-13 17:24:59.381363,2,
37.5,2022-07-13 17:18:09.886392,2022-07-13 17:21:44.886392,1,
37.5,2022-07-13 17:21:44.886392,2022-07-13 17:25:06.886392,2,
-1,2022-07-13 17:25:13.996700,2022-07-13 17:25:13.996977,12,71
39,2022-07-13 17:25:23.721580,2022-07-13 17:32:13.713155,2,39
40,2022-07-13 17:25:26.984918,2022-07-13 17:32:06.054946,2,40
41,2022-07-13 17:25:30.414337,2022-07-13 17:32:09.558850,2,41
42,2022-07-13 17:25:33.727153,2022-07-13 17:32:26.577598,2,42
43,2022-07-13 17:25:37.040198,2022-07-13 17:32:18.764681,2,43
44,2022-07-13 17:25:40.506330,2022-07-13 17:32:34.681832,2,44
45,2022-07-13 17:25:44.194412,2022-07-13 17:32:24.974529,2,45
46,2022-07-13 17:25:47.824595,2022-07-13 17:32:40.389220,2,46
-1,2022-07-13 17:25:47.879450,2022-07-13 17:25:47.879698,9,72
-1,2022-07-13 17:26:17.909872,2022-07-13 17:26:17.910097,13,73
-1,2022-07-13 17:26:47.938155,2022-07-13 17:26:47.938366,12,74
-1,2022-07-13 17:27:17.966150,2022-07-13 17:27:17.966375,10,75
-1,2022-07-13 17:27:47.994156,2022-07-13 17:27:47.994370,10,76
-1,2022-07-13 17:28:18.022147,2022-07-13 17:28:18.022356,9,77
-1,2022-07-13 17:28:48.050141,2022-07-13 17:28:48.050347,11,78
-1,2022-07-13 17:29:18.080525,2022-07-13 17:29:18.080739,13,79
-1,2022-07-13 17:29:48.110155,2022-07-13 17:29:48.110367,9,80
-1,2022-07-13 17:30:18.138148,2022-07-13 17:30:18.138366,13,81
-1,2022-07-13 17:30:48.166152,2022-07-13 17:30:48.166370,9,82
-1,2022-07-13 17:31:18.194152,2022-07-13 17:31:18.194367,8,83
-1,2022-07-13 17:31:48.222149,2022-07-13 17:31:48.222356,9,84
40.5,2022-07-13 17:25:26.984918,2022-07-13 17:28:48.984918,1,
40.5,2022-07-13 17:28:48.984918,2022-07-13 17:32:01.984918,2,
41.5,2022-07-13 17:25:30.414337,2022-07-13 17:28:52.414337,1,
41.5,2022-07-13 17:28:52.414337,2022-07-13 17:32:05.414337,2,
39.5,2022-07-13 17:25:23.721580,2022-07-13 17:28:48.721580,1,
39.5,2022-07-13 17:28:48.721580,2022-07-13 17:32:09.721580,2,
-1,2022-07-13 17:32:18.250223,2022-07-13 17:32:18.250523,10,85
43.5,2022-07-13 17:25:37.040198,2022-07-13 17:29:01.040198,1,
43.5,2022-07-13 17:29:01.040198,2022-07-13 17:32:15.040198,2,
45.5,2022-07-13 17:25:44.194412,2022-07-13 17:29:07.194412,1,
45.5,2022-07-13 17:29:07.194412,2022-07-13 17:32:21.194412,2,
42.5,2022-07-13 17:25:33.727153,2022-07-13 17:28:59.727153,1,
42.5,2022-07-13 17:28:59.727153,2022-07-13 17:32:22.727153,2,
44.5,2022-07-13 17:25:40.506330,2022-07-13 17:29:11.506330,1,
44.5,2022-07-13 17:29:11.506330,2022-07-13 17:32:30.506330,2,
46.5,2022-07-13 17:25:47.824595,2022-07-13 17:29:14.824595,1,
46.5,2022-07-13 17:29:14.824595,2022-07-13 17:32:36.824595,2,
-1,2022-07-13 17:32:48.280737,2022-07-13 17:32:48.281018,13,86
47,2022-07-13 17:32:52.999686,2022-07-13 17:39:31.703249,2,47
48,2022-07-13 17:32:56.310459,2022-07-13 17:39:48.043458,2,48
49,2022-07-13 17:32:59.720440,2022-07-13 17:39:39.899129,2,49
50,2022-07-13 17:33:03.125449,2022-07-13 17:39:43.731034,2,50
51,2022-07-13 17:33:06.692005,2022-07-13 17:39:48.235505,2,51
52,2022-07-13 17:33:10.210972,2022-07-13 17:39:58.386096,2,52
53,2022-07-13 17:33:13.683327,2022-07-13 17:39:58.518593,2,53
54,2022-07-13 17:33:17.322958,2022-07-13 17:40:05.987120,2,54
-1,2022-07-13 17:33:18.310171,2022-07-13 17:33:18.310465,15,87
-1,2022-07-13 17:33:48.338151,2022-07-13 17:33:48.338391,13,88
-1,2022-07-13 17:34:18.366150,2022-07-13 17:34:18.366378,8,89
-1,2022-07-13 17:34:48.394150,2022-07-13 17:34:48.394384,10,90
-1,2022-07-13 17:35:18.422149,2022-07-13 17:35:18.422377,11,91
-1,2022-07-13 17:35:48.450149,2022-07-13 17:35:48.450390,11,92
-1,2022-07-13 17:36:18.478148,2022-07-13 17:36:18.478385,11,93
-1,2022-07-13 17:36:48.494155,2022-07-13 17:36:48.494396,14,94
-1,2022-07-13 17:37:18.522158,2022-07-13 17:37:18.522404,13,95
-1,2022-07-13 17:37:48.550170,2022-07-13 17:37:48.550421,15,96
-1,2022-07-13 17:38:18.578153,2022-07-13 17:38:18.578386,8,97
-1,2022-07-13 17:38:48.606150,2022-07-13 17:38:48.606387,8,98
-1,2022-07-13 17:39:18.636569,2022-07-13 17:39:18.636820,15,99
47.5,2022-07-13 17:32:52.999686,2022-07-13 17:36:13.999686,1,
47.5,2022-07-13 17:36:13.999686,2022-07-13 17:39:27.999686,2,
49.5,2022-07-13 17:32:59.720440,2022-07-13 17:36:22.720440,1,
49.5,2022-07-13 17:36:22.720440,2022-07-13 17:39:36.720440,2,
50.5,2022-07-13 17:33:03.125449,2022-07-13 17:36:26.125449,1,
50.5,2022-07-13 17:36:26.125449,2022-07-13 17:39:40.125449,2,
48.5,2022-07-13 17:32:56.310459,2022-07-13 17:36:23.310459,1,
48.5,2022-07-13 17:36:23.310459,2022-07-13 17:39:45.310459,2,
51.5,2022-07-13 17:33:06.692005,2022-07-13 17:36:30.692005,1,
51.5,2022-07-13 17:36:30.692005,2022-07-13 17:39:44.692005,2,
-1,2022-07-13 17:39:48.666199,2022-07-13 17:39:48.666460,9,100
52,2022-07-13 17:39:58.386112,2022-07-13 17:39:59.937055,11,52
53,2022-07-13 17:39:58.518606,2022-07-13 17:40:00.619121,3,53
52.5,2022-07-13 17:33:10.210972,2022-07-13 17:36:40.210972,1,
52.5,2022-07-13 17:36:40.210972,2022-07-13 17:39:56.210972,2,
53.5,2022-07-13 17:33:13.683327,2022-07-13 17:36:40.683327,1,
53.5,2022-07-13 17:36:40.683327,2022-07-13 17:39:56.683327,2,
54.5,2022-07-13 17:33:17.322958,2022-07-13 17:36:42.322958,1,
54.5,2022-07-13 17:36:42.322958,2022-07-13 17:40:02.322958,2,
55,2022-07-13 17:40:18.710747,2022-07-13 17:46:56.798080,2,55
56,2022-07-13 17:40:21.810544,2022-07-13 17:47:06.988644,2,56
57,2022-07-13 17:40:25.217814,2022-07-13 17:42:25.423349,2,57
58,2022-07-13 17:40:28.615376,2022-07-13 17:47:19.249883,2,58
59,2022-07-13 17:40:32.169759,2022-07-13 17:47:13.037831,2,59
60,2022-07-13 17:40:35.819051,2022-07-13 17:47:31.187215,2,60
61,2022-07-13 17:40:39.397766,2022-07-13 17:47:32.978759,2,61
62,2022-07-13 17:40:43.023280,2022-07-13 17:47:24.524045,2,62
-1,2022-07-13 17:40:43.078360,2022-07-13 17:40:43.078656,12,101
-1,2022-07-13 17:41:13.108845,2022-07-13 17:41:13.109100,9,102
-1,2022-07-13 17:41:43.138154,2022-07-13 17:41:43.138393,10,103
-1,2022-07-13 17:42:13.166144,2022-07-13 17:42:13.166399,13,104
-1,2022-07-13 17:42:43.194233,2022-07-13 17:42:43.194550,11,105
-3,2022-07-13 17:43:07.561093,2022-07-13 17:43:08.562314,57,57
63,2022-07-13 17:43:11.673107,2022-07-13 17:47:43.117079,2,63
-1,2022-07-13 17:43:13.222189,2022-07-13 17:43:13.222502,14,106
-1,2022-07-13 17:43:43.250195,2022-07-13 17:43:43.250505,12,107
-1,2022-07-13 17:44:13.278158,2022-07-13 17:44:13.278418,8,108
-1,2022-07-13 17:44:43.294148,2022-07-13 17:44:43.294400,10,109
-1,2022-07-13 17:45:13.324583,2022-07-13 17:45:13.324834,15,110
-1,2022-07-13 17:45:43.355015,2022-07-13 17:45:43.355264,10,111
-1,2022-07-13 17:46:13.382152,2022-07-13 17:46:13.382405,11,112
-1,2022-07-13 17:46:43.410164,2022-07-13 17:46:43.410443,11,113
55.5,2022-07-13 17:40:18.710747,2022-07-13 17:43:39.710747,1,
55.5,2022-07-13 17:43:39.710747,2022-07-13 17:46:52.710747,2,
56,2022-07-13 17:47:06.988660,2022-07-13 17:47:08.158732,4,56
56.5,2022-07-13 17:40:21.810544,2022-07-13 17:43:45.810544,1,
56.5,2022-07-13 17:43:45.810544,2022-07-13 17:47:03.810544,2,
59.5,2022-07-13 17:40:32.169759,2022-07-13 17:43:56.169759,1,
59.5,2022-07-13 17:43:56.169759,2022-07-13 17:47:09.169759,2,
-1,2022-07-13 17:47:13.438168,2022-07-13 17:47:13.438430,8,114
58.5,2022-07-13 17:40:28.615376,2022-07-13 17:43:55.615376,1,
58.5,2022-07-13 17:43:55.615376,2022-07-13 17:47:15.615376,2,
62.5,2022-07-13 17:40:43.023280,2022-07-13 17:44:07.023280,1,
62.5,2022-07-13 17:44:07.023280,2022-07-13 17:47:20.023280,2,
60.5,2022-07-13 17:40:35.819051,2022-07-13 17:44:07.819051,1,
60.5,2022-07-13 17:44:07.819051,2022-07-13 17:47:26.819051,2,
61.5,2022-07-13 17:40:39.397766,2022-07-13 17:44:07.397766,1,
61.5,2022-07-13 17:44:07.397766,2022-07-13 17:47:28.397766,2,
63,2022-07-13 17:47:43.117094,2022-07-13 17:48:09.906569,8,63
64,2022-07-13 17:47:46.032690,2022-07-13 17:48:20.092689,2,64
65,2022-07-13 17:47:49.492119,2022-07-13 17:49:38.721067,2,65
66,2022-07-13 17:47:53.114151,2022-07-13 17:50:32.809606,2,66
67,2022-07-13 17:47:56.767683,2022-07-13 17:50:32.931810,2,67
-1,2022-07-13 17:47:56.819637,2022-07-13 17:47:56.819966,10,115
63.5,2022-07-13 17:43:11.673107,2022-07-13 17:46:36.673107,1,
63.5,2022-07-13 17:46:36.673107,2022-07-13 17:48:05.673107,2,
64,2022-07-13 17:48:20.092697,2022-07-13 17:49:28.268337,10,64
-1,2022-07-13 17:48:26.850199,2022-07-13 17:48:26.850490,14,116
-1,2022-07-13 17:48:56.866159,2022-07-13 17:48:56.866474,14,117
-1,2022-07-13 17:49:26.894164,2022-07-13 17:49:26.894447,12,118
64.5,2022-07-13 17:47:46.032690,2022-07-13 17:48:47.032690,1,
64.5,2022-07-13 17:48:47.032690,2022-07-13 17:49:24.032690,2,
65,2022-07-13 17:49:38.721077,2022-07-13 17:50:22.616007,12,65
-1,2022-07-13 17:49:56.922183,2022-07-13 17:49:56.922620,14,119
65.5,2022-07-13 17:47:49.492119,2022-07-13 17:49:49.492119,1,
65.5,2022-07-13 17:49:49.492119,2022-07-13 17:50:18.492119,2,
-1,2022-07-13 17:50:26.952826,2022-07-13 17:50:26.953062,11,120
66,2022-07-13 17:50:32.809619,2022-07-13 17:51:09.351158,12,66
67,2022-07-13 17:50:32.931824,2022-07-13 17:52:02.522725,4,67
-1,2022-07-13 17:50:56.982181,2022-07-13 17:50:56.982462,12,121
66.5,2022-07-13 17:47:53.114151,2022-07-13 17:50:36.114151,1,
66.5,2022-07-13 17:50:36.114151,2022-07-13 17:51:05.114151,2,
68,2022-07-13 17:51:22.169642,2022-07-13 17:52:12.749506,2,68
69,2022-07-13 17:51:25.624464,2022-07-13 17:53:56.900988,2,69
70,2022-07-13 17:51:29.121070,2022-07-13 17:55:01.261276,2,70
71,2022-07-13 17:51:32.760710,2022-07-13 17:55:46.521904,2,71
72,2022-07-13 17:51:36.306587,2022-07-13 17:56:18.565231,2,72
73,2022-07-13 17:51:39.863057,2022-07-13 17:56:18.699211,2,73
-1,2022-07-13 17:51:39.920056,2022-07-13 17:51:39.920410,11,122
67.5,2022-07-13 17:47:56.767683,2022-07-13 17:50:47.767683,1,
67.5,2022-07-13 17:50:47.767683,2022-07-13 17:51:58.767683,2,
-1,2022-07-13 17:52:09.950150,2022-07-13 17:52:09.950413,11,123
