Task,Start,Finish,Cores,RequestId
6,2022-07-18 18:46:51.587194,2022-07-18 18:46:52.979563,5,6
-1,2022-07-18 18:46:51.587408,2022-07-18 18:46:52.588635,6,7
4,2022-07-18 18:46:52.735792,2022-07-18 18:47:23.776877,5,4
5,2022-07-18 18:46:52.855067,2022-07-18 18:47:23.897586,5,5
6,2022-07-18 18:46:52.979571,2022-07-18 18:47:24.030032,5,6
-1,2022-07-18 18:47:22.619139,2022-07-18 18:47:23.620400,6,8
4,2022-07-18 18:47:23.776885,2022-07-18 18:47:43.994182,5,4
5,2022-07-18 18:47:23.897592,2022-07-18 18:47:47.643385,5,5
6,2022-07-18 18:47:24.030038,2022-07-18 18:47:54.652786,5,6
4.5,2022-07-18 18:46:44.950146,2022-07-18 18:47:15.950146,1,
4.5,2022-07-18 18:47:15.950146,2022-07-18 18:47:40.950146,2,
5.5,2022-07-18 18:46:48.028297,2022-07-18 18:47:20.028297,1,
5.5,2022-07-18 18:47:20.028297,2022-07-18 18:47:44.028297,2,
-1,2022-07-18 18:47:53.650913,2022-07-18 18:47:54.652288,6,9
6.5,2022-07-18 18:46:51.140730,2022-07-18 18:47:25.140730,1,
6.5,2022-07-18 18:47:25.140730,2022-07-18 18:47:51.140730,2,
7,2022-07-18 18:48:07.144715,2022-07-18 18:48:13.279079,5,7
8,2022-07-18 18:48:10.043385,2022-07-18 18:48:13.388320,5,8
9,2022-07-18 18:48:13.069516,2022-07-18 18:48:13.505808,5,9
7,2022-07-18 18:48:13.279085,2022-07-18 18:48:19.807819,5,7
8,2022-07-18 18:48:13.388325,2022-07-18 18:48:19.932975,5,8
9,2022-07-18 18:48:13.505813,2022-07-18 18:48:20.058976,5,9
-1,2022-07-18 18:48:18.676797,2022-07-18 18:48:19.677360,6,10
7,2022-07-18 18:48:19.807827,2022-07-18 18:48:46.862830,5,7
8,2022-07-18 18:48:19.932982,2022-07-18 18:48:47.013650,5,8
9,2022-07-18 18:48:20.058982,2022-07-18 18:48:47.145531,5,9
-1,2022-07-18 18:48:45.701304,2022-07-18 18:48:46.702599,6,11
7,2022-07-18 18:48:46.862838,2022-07-18 18:49:03.015714,5,7
8,2022-07-18 18:48:47.013656,2022-07-18 18:49:07.148062,5,8
9,2022-07-18 18:48:47.145537,2022-07-18 18:49:13.731205,5,9
7.5,2022-07-18 18:48:07.144715,2022-07-18 18:48:37.144715,1,
7.5,2022-07-18 18:48:37.144715,2022-07-18 18:48:59.144715,2,
8.5,2022-07-18 18:48:10.043385,2022-07-18 18:48:40.043385,1,
8.5,2022-07-18 18:48:40.043385,2022-07-18 18:49:03.043385,2,
-1,2022-07-18 18:49:12.729357,2022-07-18 18:49:13.730712,6,12
9.5,2022-07-18 18:48:13.069516,2022-07-18 18:48:46.069516,1,
9.5,2022-07-18 18:48:46.069516,2022-07-18 18:49:09.069516,2,
10,2022-07-18 18:49:26.168830,2022-07-18 18:49:32.573570,5,10
11,2022-07-18 18:49:29.234647,2022-07-18 18:49:32.699361,5,11
12,2022-07-18 18:49:32.362586,2022-07-18 18:49:32.823463,5,12
10,2022-07-18 18:49:32.573577,2022-07-18 18:49:34.895523,5,10
11,2022-07-18 18:49:32.699366,2022-07-18 18:49:35.016105,5,11
12,2022-07-18 18:49:32.823468,2022-07-18 18:49:35.125473,5,12
-1,2022-07-18 18:49:33.749303,2022-07-18 18:49:34.750545,6,13
10,2022-07-18 18:49:34.895529,2022-07-18 18:49:52.915622,5,10
11,2022-07-18 18:49:35.016112,2022-07-18 18:49:53.045321,5,11
12,2022-07-18 18:49:35.125480,2022-07-18 18:49:53.203765,5,12
-1,2022-07-18 18:49:51.765308,2022-07-18 18:49:52.766583,6,14
10,2022-07-18 18:49:52.915630,2022-07-18 18:50:04.924466,5,10
11,2022-07-18 18:49:53.045328,2022-07-18 18:50:05.051799,5,11
12,2022-07-18 18:49:53.203772,2022-07-18 18:50:05.187791,5,12
-1,2022-07-18 18:50:03.777305,2022-07-18 18:50:04.778621,6,15
10,2022-07-18 18:50:04.924474,2022-07-18 18:50:21.586274,5,10
11,2022-07-18 18:50:05.051806,2022-07-18 18:50:26.942980,5,11
12,2022-07-18 18:50:05.187799,2022-07-18 18:50:30.738165,5,12
10.5,2022-07-18 18:49:26.168830,2022-07-18 18:49:56.168830,1,
10.5,2022-07-18 18:49:56.168830,2022-07-18 18:50:18.168830,2,
11.5,2022-07-18 18:49:29.234647,2022-07-18 18:50:00.234647,1,
11.5,2022-07-18 18:50:00.234647,2022-07-18 18:50:23.234647,2,
12.5,2022-07-18 18:49:32.362586,2022-07-18 18:50:03.362586,1,
12.5,2022-07-18 18:50:03.362586,2022-07-18 18:50:27.362586,2,
13,2022-07-18 18:50:43.261658,2022-07-18 18:50:49.469725,5,13
14,2022-07-18 18:50:46.164442,2022-07-18 18:50:49.592951,5,14
15,2022-07-18 18:50:49.285394,2022-07-18 18:50:49.709804,5,15
13,2022-07-18 18:50:49.469730,2022-07-18 18:51:42.038149,5,13
14,2022-07-18 18:50:49.592957,2022-07-18 18:51:44.233561,5,14
15,2022-07-18 18:50:49.709810,2022-07-18 18:51:45.367459,5,15
13.5,2022-07-18 18:50:43.261658,2022-07-18 18:51:14.261658,1,
13.5,2022-07-18 18:51:14.261658,2022-07-18 18:51:39.261658,2,
14.5,2022-07-18 18:50:46.164442,2022-07-18 18:51:17.164442,1,
14.5,2022-07-18 18:51:17.164442,2022-07-18 18:51:40.164442,2,
15.5,2022-07-18 18:50:49.285394,2022-07-18 18:51:20.285394,1,
15.5,2022-07-18 18:51:20.285394,2022-07-18 18:51:42.285394,2,
